7.15658;445; 0; 677; 738
7.16458;446; 0; 678; 911
7.17857;447; 0; 679; 757
7.18557;448; 0; 679; 852
7.19857;449; 0; 677; 788
7.20557;450; 0; 680; 736
7.21758;451; 0; 680; 908
7.22658;452; 0; 678; 756
7.23857;453; 0; 680; 853
7.24757;454; 0; 677; 786
7.25458;455; 0; 679; 738
7.26857;456; 0; 677; 908
7.27557;457; 0; 678; 752
7.28857;458; 0; 679; 851
7.29557;459; 0; 678; 786
7.30758;460; 0; 679; 737
7.31757;461; 0; 679; 909
7.32894;462; 0; 680; 754
7.33794;463; 0; 677; 848
7.34496;464; 0; 678; 784
7.35794;465; 0; 678; 736
7.36594;466; 0; 677; 905
7.37794;467; 0; 679; 753
7.38594;468; 0; 679; 848
7.39818;469; 0; 680; 784
7.40678;470; 0; 679; 734
7.41879;471; 0; 678; 905
7.42878;472; 0; 679; 751
7.43578;473; 0; 679; 848
7.44778;474; 0; 678; 780
7.45678;475; 0; 679; 734
7.46779;476; 0; 677; 904
7.47678;477; 0; 679; 749
7.48878;478; 0; 678; 847
7.49778;479; 0; 679; 782
7.50479;480; 0; 678; 730
7.51778;481; 0; 677; 902
7.52578;482; 0; 678; 750
7.53778;483; 0; 677; 847
7.54578;484; 0; 678; 779
7.55778;485; 0; 678; 734
7.56788;486; 0; 676; 904
7.57888;487; 0; 679; 754
7.58788;488; 0; 678; 849
7.59588;489; 0; 680; 783
7.60688;490; 0; 677; 733
7.61588;491; 0; 679; 907
7.62888;492; 0; 679; 753
7.63688;493; 0; 680; 846
7.64855;494; 0; 680; 782
7.65689;495; 0; 679; 736
7.66889;496; 0; 679; 905
7.67689;497; 0; 679; 753
7.68489;498; 0; 678; 847
7.69689;499; 0; 677; 781
7.70589;500; 0; 676; 734
7.71794;501; 0; 679; 901
7.72593;502; 0; 679; 746
7.73797;503; 0; 680; 846
7.74596;504; 0; 679; 779
7.75805;505; 0; 678; 730
7.76704;506; 0; 678; 901
7.77504;507; 0; 679; 747
7.78705;508; 0; 676; 844
7.79604;509; 0; 678; 779
7.80804;510; 0; 678; 727
7.81604;511; 0; 680; 901
7.82805;512; 0; 678; 747
7.83604;513; 0; 678; 844
7.84504;514; 0; 680; 778
7.85704;515; 0; 678; 729
7.86504;516; 0; 677; 900
7.87708;517; 0; 675; 746
7.88607;518; 0; 678; 845
7.89808;519; 0; 678; 779
7.90625;520; 0; 680; 728
7.91853;521; 0; 680; 901
7.92653;522; 0; 678; 745
7.93508;523; 0; 679; 843
7.94709;524; 0; 680; 779
7.9551;525; 0; 679; 727
7.96809;526; 0; 678; 900
7.97608;527; 0; 679; 747
7.98805;528; 0; 679; 841
7.99604;529; 0; 676; 776
8.00904;530; 0; 676; 728
8.01704;531; 0; 679; 901
8.02505;532; 0; 680; 748
8.03704;533; 0; 678; 843
8.04604;534; 0; 678; 777
8.05811;535; 0; 679; 728
8.06612;536; 0; 678; 899
8.07817;537; 0; 676; 746
8.08612;538; 0; 679; 842
8.09912;539; 0; 679; 778
8.10715;540; 0; 676; 727
8.11515;541; 0; 679; 900
8.12716;542; 0; 679; 747
8.13515;543; 0; 679; 842
8.14815;544; 0; 680; 773
8.15657;545; 0; 680; 726
8.16856;546; 0; 678; 897
8.17655;547; 0; 677; 743
8.18455;548; 0; 678; 840
8.19656;549; 0; 678; 773
8.20555;550; 0; 675; 723
8.21754;551; 0; 680; 898
8.22554;552; 0; 676; 742
8.23754;553; 0; 678; 839
8.24651;554; 0; 679; 775
8.25851;555; 0; 676; 721
8.26651;556; 0; 678; 897
8.27452;557; 0; 678; 744
8.28754;558; 0; 677; 839
8.29554;559; 0; 676; 772
8.30754;560; 0; 679; 724
8.31554;561; 0; 678; 894
8.3281;562; 0; 680; 741
8.3361;563; 0; 677; 838
8.34811;564; 0; 679; 773
8.3571;565; 0; 678; 722
8.36504;566; 0; 678; 893
8.37712;567; 0; 677; 737
8.38511;568; 0; 679; 838
8.39812;569; 0; 678; 768
8.40622;570; 0; 677; 718
8.41837;571; 0; 679; 894
8.42617;572; 0; 679; 741
8.43808;573; 0; 677; 837
8.44657;574; 0; 678; 767
8.45457;575; 0; 679; 719
8.46757;576; 0; 677; 890
8.47557;577; 0; 677; 739
8.48757;578; 0; 677; 835
8.49658;579; 0; 679; 772
8.5085;580; 0; 677; 720
8.5165;581; 0; 679; 893
8.5285;582; 0; 678; 738
8.53651;583; 0; 680; 837
8.5455;584; 0; 679; 768
8.55754;585; 0; 680; 719
8.56511;586; 0; 676; 891
8.5781;587; 0; 677; 739
8.5861;588; 0; 677; 835
8.59814;589; 0; 677; 768
8.60713;590; 0; 676; 718
8.61513;591; 0; 678; 890
8.62719;592; 0; 678; 737
8.63519;593; 0; 680; 837
8.64819;594; 0; 677; 767
8.65619;595; 0; 678; 717
8.66837;596; 0; 680; 890
8.67627;597; 0; 678; 738
8.68828;598; 0; 678; 834
8.69628;599; 0; 680; 771
8.70527;600; 0; 681; 718
8.71733;601; 0; 679; 890
8.72533;602; 0; 678; 738
8.73733;603; 0; 677; 834
8.74633;604; 0; 678; 766
8.75833;605; 0; 676; 716
8.76634;606; 0; 681; 888
8.77808;607; 0; 679; 735
8.78709;608; 0; 680; 835
8.79509;609; 0; 678; 768
8.8071;610; 0; 676; 716
8.8161;611; 0; 680; 891
8.82814;612; 0; 680; 738
8.83614;613; 0; 678; 835
8.84815;614; 0; 679; 768
8.85608;615; 0; 678; 716
8.86908;616; 0; 679; 890
8.87741;617; 0; 678; 738
8.88541;618; 0; 677; 832
8.89742;619; 0; 677; 767
8.90622;620; 0; 678; 719
8.91822;621; 0; 678; 889
8.92623;622; 0; 678; 735
8.93856;623; 0; 679; 833
8.94657;624; 0; 680; 767
8.95456;625; 0; 679; 716
8.96665;626; 0; 678; 890
8.97564;627; 0; 679; 740
8.98763;628; 0; 678; 832
8.99564;629; 0; 679; 768
9.00764;630; 0; 678; 717
9.01663;631; 0; 678; 887
9.0281;632; 0; 678; 734
9.03709;633; 0; 678; 832
9.04509;634; 0; 679; 766
9.05709;635; 0; 679; 717
9.06709;636; 0; 677; 885
9.07809;637; 0; 678; 733
9.08709;638; 0; 678; 830
9.09809;639; 0; 679; 763
9.10709;640; 0; 678; 718
9.11821;641; 0; 678; 889
9.12749;642; 0; 678; 735
9.1355;643; 0; 678; 831
9.14749;644; 0; 678; 765
9.15549;645; 0; 678; 723
9.16809;646; 0; 679; 882
9.17609;647; 0; 679; 733
9.18843;648; 0; 677; 830
9.19644;649; 0; 679; 761
9.20843;650; 0; 679; 717
9.21754;651; 0; 679; 885
9.22554;652; 0; 680; 731
9.23746;653; 0; 678; 829
9.24607;654; 0; 679; 761
9.25807;655; 0; 677; 711
9.26619;656; 0; 677; 884
9.27831;657; 0; 679; 730
9.28632;658; 0; 678; 829
9.29532;659; 0; 679; 763
9.30733;660; 0; 678; 713
9.31511;661; 0; 678; 883
9.32819;662; 0; 679; 730
9.33617;663; 0; 679; 829
9.34812;664; 0; 676; 757
9.35612;665; 0; 677; 711
9.36912;666; 0; 678; 881
9.37715;667; 0; 679; 728
9.38515;668; 0; 677; 829
9.39716;669; 0; 679; 760
9.40519;670; 0; 678; 710
9.41808;671; 0; 677; 882
9.42607;672; 0; 680; 732
9.43808;673; 0; 679; 830
9.44668;674; 0; 678; 760
9.45874;675; 0; 681; 711
9.46687;676; 0; 677; 882
9.47476;677; 0; 678; 732
9.48678;678; 0; 678; 830
9.49577;679; 0; 678; 759
9.50785;680; 0; 679; 714
9.51591;681; 0; 677; 879
9.5278;682; 0; 678; 726
9.53676;683; 0; 679; 829
9.54876;684; 0; 679; 757
9.55677;685; 0; 677; 711
9.56477;686; 0; 678; 879
9.57776;687; 0; 676; 726
9.58576;688; 0; 680; 829
9.59784;689; 0; 679; 755
9.60608;690; 0; 677; 709
9.61808;691; 0; 681; 881
9.62614;692; 0; 678; 725
9.63814;693; 0; 678; 828
9.64714;694; 0; 679; 754
9.65514;695; 0; 678; 708
9.66717;696; 0; 678; 877
9.67519;697; 0; 679; 724
9.68784;698; 0; 679; 827
9.69606;699; 0; 677; 753
9.70804;700; 0; 678; 710
9.71704;701; 0; 677; 875
9.72504;702; 0; 679; 723
9.73707;703; 0; 680; 826
9.74508;704; 0; 678; 754
9.75808;705; 0; 677; 709
9.76607;706; 0; 678; 876
9.77808;707; 0; 679; 723
9.78608;708; 0; 678; 825
9.79807;709; 0; 679; 750
9.80711;710; 0; 678; 710
9.8151;711; 0; 678; 872
9.8271;712; 0; 678; 720
9.8351;713; 0; 679; 826
9.8481;714; 0; 677; 753
9.8561;715; 0; 678; 711
9.86811;716; 0; 678; 876
9.87611;717; 0; 676; 721
9.8881;718; 0; 678; 826
9.8971;719; 0; 679; 751
9.90499;720; 0; 679; 711
9.917;721; 0; 679; 875
9.92601;722; 0; 678; 723
9.93731;723; 0; 680; 827
9.94603;724; 0; 680; 751
9.95807;725; 0; 677; 709
9.96607;726; 0; 677; 873
9.97883;727; 0; 679; 720
9.98684;728; 0; 675; 824
9.99485;729; 0; 678; 750
10.007;730; 0; 678; 710
10.01601;731; 0; 677; 871
10.02808;732; 0; 677; 719
10.03608;733; 0; 678; 824
10.04808;734; 0; 677; 751
10.05708;735; 0; 678; 709
10.06507;736; 0; 678; 871
10.07814;737; 0; 678; 722
10.08515;738; 0; 678; 825
10.09714;739; 0; 679; 750
10.1061;740; 0; 678; 708
10.11814;741; 0; 678; 872
10.12614;742; 0; 679; 721
10.13813;743; 0; 679; 826
10.14716;744; 0; 679; 746
10.15516;745; 0; 677; 706
10.16717;746; 0; 677; 872
10.17516;747; 0; 677; 719
10.18781;748; 0; 677; 824
10.19582;749; 0; 679; 749
10.20783;750; 0; 676; 705
10.21584;751; 0; 676; 871
10.22883;752; 0; 678; 719
10.23687;753; 0; 679; 827
10.24506;754; 0; 677; 743
10.25785;755; 0; 678; 714
10.26585;756; 0; 678; 868
10.2781;757; 0; 679; 715
10.28617;758; 0; 678; 825
10.29817;759; 0; 678; 744
10.30618;760; 0; 678; 712
10.31896;761; 0; 678; 868
10.32697;762; 0; 678; 716
10.33498;763; 0; 679; 824
10.34797;764; 0; 680; 743
10.3561;765; 0; 679; 710
10.36806;766; 0; 677; 864
10.37608;767; 0; 678; 711
10.38808;768; 0; 677; 822
10.39709;769; 0; 679; 741
10.40509;770; 0; 679; 709
10.41709;771; 0; 680; 866
10.4251;772; 0; 677; 713
10.43809;773; 0; 678; 822
10.44609;774; 0; 678; 743
10.45809;775; 0; 679; 710
10.46622;776; 0; 678; 867
10.47799;777; 0; 679; 717
10.487;778; 0; 678; 823
10.49501;779; 0; 678; 742
10.50697;780; 0; 678; 712
10.51596;781; 0; 680; 866
10.52796;782; 0; 678; 718
10.53596;783; 0; 679; 825
10.54796;784; 0; 676; 741
10.55596;785; 0; 678; 699
10.56897;786; 0; 679; 866
10.57696;787; 0; 678; 719
10.58496;788; 0; 678; 826
10.59696;789; 0; 679; 743
10.60596;790; 0; 679; 709
10.61796;791; 0; 679; 867
10.62596;792; 0; 678; 715
10.63796;793; 0; 678; 827
10.64596;794; 0; 677; 743
10.65896;795; 0; 679; 707
10.66696;796; 0; 679; 864
10.67496;797; 0; 680; 716
10.68696;798; 0; 678; 825
10.69597;799; 0; 679; 742
10.70796;800; 0; 679; 709
10.71573;801; 0; 679; 863
10.72872;802; 0; 678; 714
10.73672;803; 0; 680; 826
10.74873;804; 0; 678; 740
10.75773;805; 0; 678; 713
10.76573;806; 0; 678; 862
10.77774;807; 0; 679; 714
10.78575;808; 0; 679; 826
10.79775;809; 0; 677; 743
10.80675;810; 0; 679; 718
10.81874;811; 0; 679; 863
10.82675;812; 0; 678; 714
10.83476;813; 0; 678; 827
10.84769;814; 0; 677; 741
10.85569;815; 0; 677; 717
10.86769;816; 0; 679; 861
10.87573;817; 0; 678; 710
10.8882;818; 0; 678; 828
10.89694;819; 0; 677; 736
10.90894;820; 0; 677; 714
10.91661;821; 0; 680; 860
10.92484;822; 0; 677; 711
10.93759;823; 0; 678; 826
10.94546;824; 0; 677; 736
10.95792;825; 0; 680; 715
10.96577;826; 0; 678; 861
10.97874;827; 0; 679; 713
10.98677;828; 0; 677; 826
10.99871;829; 0; 676; 735
11.00672;830; 0; 678; 720
11.01481;831; 0; 678; 856
11.02783;832; 0; 679; 711
11.03583;833; 0; 678; 826
11.04782;834; 0; 676; 738
11.05682;835; 0; 678; 722
11.06882;836; 0; 678; 858
11.07683;837; 0; 678; 708
11.08883;838; 0; 677; 825
11.09683;839; 0; 679; 736
11.10582;840; 0; 678; 720
11.11783;841; 0; 676; 858
11.12584;842; 0; 677; 708
11.13782;843; 0; 677; 825
11.14682;844; 0; 677; 734
11.15882;845; 0; 678; 722
11.16693;846; 0; 678; 854
11.17494;847; 0; 679; 708
11.18694;848; 0; 677; 827
11.19504;849; 0; 678; 737
11.20806;850; 0; 677; 723
11.21608;851; 0; 679; 857
11.22783;852; 0; 678; 709
11.23683;853; 0; 678; 828
11.24884;854; 0; 677; 734
11.25684;855; 0; 677; 722
11.26495;856; 0; 679; 854
11.27696;857; 0; 679; 706
11.28595;858; 0; 678; 827
11.29795;859; 0; 679; 731
11.30596;860; 0; 677; 726
11.31795;861; 0; 679; 851
11.32695;862; 0; 679; 703
11.33895;863; 0; 678; 827
11.34695;864; 0; 679; 729
11.35508;865; 0; 679; 726
11.36707;866; 0; 678; 852
11.37606;867; 0; 678; 703
11.38806;868; 0; 676; 826
11.39607;869; 0; 678; 730
11.40806;870; 0; 676; 724
11.41706;871; 0; 677; 849
11.42906;872; 0; 678; 705
11.43706;873; 0; 680; 827
11.44508;874; 0; 677; 728
11.45709;875; 0; 679; 728
